stock_number,make,model,sale_date,delivery_date,year,new,image,price,car_and_driver_hyperlink,dealership_number
530,Isuzu,Stylus,2018-08-05 05:48:07,2018-01-21 15:20:47,1992,0,,41775.65,,81
531,Toyota,Tercel,2019-07-02 17:44:11,2018-05-01 11:03:26,1994,0,,31292.13,,34
532,Ford,LTD Crown Victoria,2019-08-20 20:31:28,2017-10-01 15:41:06,1988,0,,39392.36,,17
533,Volkswagen,Fox,2018-12-25 06:01:52,2019-06-04 15:44:20,1990,1,,92615.44,,73
534,BMW,5 Series,2017-07-10 13:47:59,2017-10-09 08:19:38,2009,1,,57374.49,,55
535,Mercury,Topaz,2017-07-25 16:17:08,2018-04-06 04:06:19,1993,0,,27788.34,,14
536,Rolls-Royce,Phantom,2017-04-02 18:15:25,2017-09-21 06:48:41,2007,0,,80114.04,,92
537,Mitsubishi,Pajero,2017-02-24 19:14:40,2019-05-20 02:41:14,1990,1,,98379.37,,54
538,Audi,Cabriolet,2018-07-23 13:12:00,2018-10-02 22:23:54,1997,1,,81755.74,,76
539,Volvo,940,2019-07-05 07:30:03,2018-11-28 09:54:28,1992,0,,15083.89,,3
540,Hyundai,Accent,2018-02-28 11:48:12,2018-01-10 06:20:05,2004,1,,16002.1,,56
541,Mercury,Marquis,2016-10-28 18:20:49,2018-04-11 08:09:10,1984,1,,94497.7,,41
542,Toyota,Tacoma,2017-11-07 16:00:27,2018-01-31 19:34:01,2008,1,,94978.83,,58
543,Oldsmobile,Silhouette,2017-01-16 02:42:30,2018-10-26 09:59:29,1994,1,,57879.79,,58
544,BMW,Z4,2018-02-05 19:47:18,2018-06-20 17:58:26,2012,1,,76568.9,,95
545,Mercedes-Benz,GL-Class,2017-07-21 09:45:38,2018-02-17 16:05:37,2010,0,,62124.28,,22
546,Dodge,Avenger,2017-09-09 07:38:06,2017-06-17 17:11:47,1996,1,,56285.58,,28
547,BMW,X3,2018-05-06 08:08:06,2019-10-04 12:56:10,2011,1,,32807.5,,62
548,Mercedes-Benz,SL-Class,2018-05-14 15:24:26,2018-01-02 18:49:28,1986,0,,13281.19,,23
549,Oldsmobile,Silhouette,2017-05-26 11:32:04,2019-08-30 01:14:07,2000,1,,11108.26,,83
550,Maserati,Spyder,2019-03-06 16:24:00,2018-11-23 17:19:57,2003,1,,46403.08,,46
551,Volvo,S80,2017-02-05 15:39:27,2018-12-10 13:17:47,2009,1,,93524.2,,5
552,Honda,Pilot,2019-05-17 04:35:18,2018-02-23 07:03:32,2012,1,,34812.15,,91
553,Kia,Sportage,2017-03-19 05:09:53,2018-04-20 21:39:47,2009,0,,95909.15,,50
554,Dodge,Viper RT/10,2018-12-31 22:34:16,2019-04-10 08:14:03,1993,0,,16245.21,,82
555,GMC,Yukon XL 1500,2019-05-16 10:22:14,2019-04-27 10:26:07,2011,1,,9796.72,,42
556,Toyota,T100,2018-02-01 19:16:01,2017-08-19 01:32:20,1993,1,,58600.38,,34
557,Volkswagen,Golf,2016-10-11 23:31:50,2019-02-18 13:54:02,1989,0,,5876.32,,47
558,Mazda,Protege,2019-02-05 22:40:16,2017-10-03 11:13:40,1995,1,,4437.59,,29
559,Bentley,Mulsanne,2017-03-26 05:07:02,2017-08-08 14:47:16,2011,0,,53414.36,,51
560,Mercury,Grand Marquis,2017-05-02 07:00:09,2017-11-05 10:51:29,1998,1,,68576.49,,87
561,Honda,Pilot,2017-05-22 09:39:40,2017-09-14 10:35:18,2006,1,,3469.68,,11
562,Dodge,Ram 50,2019-10-16 02:55:22,2019-04-11 00:43:54,1993,1,,97671.1,,30
563,Ford,Probe,2019-01-18 23:20:59,2019-06-11 10:36:02,1995,1,,82600.95,,13
564,Mercedes-Benz,GL-Class,2018-04-16 16:19:42,2017-12-22 12:48:00,2008,1,,56841.19,,53
565,Mitsubishi,Challenger,2018-11-02 03:34:47,2019-02-01 07:38:27,2004,1,,50027.47,,21
566,Dodge,Grand Caravan,2019-03-31 16:54:17,2019-03-28 10:46:20,2010,1,,58017.64,,13
567,Chevrolet,Suburban 1500,2017-01-28 14:55:11,2017-11-15 02:31:43,1999,1,,58649.64,,14
568,Ford,F250,2019-02-15 20:21:49,2019-02-02 18:43:17,1995,0,,92939.62,,12
569,Acura,CL,2017-03-04 11:33:13,2017-07-30 21:07:56,1999,1,,54030.76,,36
570,Volkswagen,GTI,2019-09-17 06:13:10,2017-10-07 13:41:03,2000,1,,17437.51,,85
571,Daewoo,Leganza,2019-07-31 10:16:18,2019-03-27 02:05:21,2001,1,,57631.61,,65
572,Pontiac,6000,2017-04-06 09:32:00,2018-11-16 13:27:38,1984,1,,88605.55,,26
573,Chevrolet,Camaro,2017-12-29 21:59:46,2018-04-26 03:40:13,1970,0,,62467.41,,78
574,Pontiac,Firebird,2018-12-17 09:47:14,2018-11-05 07:43:08,1992,1,,32542.63,,82
575,GMC,Sierra 3500,2017-11-10 11:22:13,2019-02-13 15:36:06,2006,0,,41452.97,,34
576,Toyota,TundraMax,2019-10-16 21:19:15,2019-07-18 12:04:11,2011,0,,62936.9,,3
577,Mazda,Tribute,2016-08-10 09:59:10,2018-04-11 21:41:46,2003,1,,89065.98,,17
578,Suzuki,Swift,2019-07-16 09:59:25,2018-12-15 18:30:32,2000,0,,22247.57,,48
579,Ford,Aspire,2017-07-16 13:46:39,2019-10-06 02:13:24,1995,1,,32304.07,,21
580,Audi,A8,2018-02-12 02:25:34,2019-06-15 11:50:34,2012,0,,16270.74,,81
581,Mercury,Cougar,2017-06-08 06:13:58,2018-01-05 22:47:49,1999,0,,52249.2,,55
582,Ford,F350,2018-03-28 05:54:54,2019-10-21 10:21:06,1999,0,,92987.14,,98
583,Plymouth,Colt Vista,2018-07-05 03:22:04,2018-11-20 07:28:15,1992,0,,82508.44,,45
584,Acura,TSX,2017-08-08 05:44:18,2019-04-18 16:19:21,2005,0,,92866.57,,0
585,Buick,Coachbuilder,2017-12-08 10:11:50,2018-10-28 04:03:10,1990,0,,66379.43,,35
586,Ford,Crown Victoria,2017-02-23 00:16:01,2019-05-10 11:52:52,2003,0,,40622.32,,59
587,Honda,Passport,2017-10-28 02:19:39,2019-08-30 04:02:34,1997,0,,90016.46,,52
588,Audi,Q7,2018-01-22 20:19:34,2018-10-18 19:28:34,2009,1,,48283.7,,20
589,GMC,Sonoma,2017-08-02 02:30:32,2018-06-26 04:39:49,2002,0,,51330.98,,50
590,Ford,Explorer,2018-04-25 00:12:33,2017-08-25 02:08:34,2013,1,,33129.61,,40
591,Toyota,Celica,2018-03-11 08:08:57,2018-05-29 13:29:01,2005,1,,74426.18,,58
592,Hyundai,Tiburon,2017-12-11 22:23:12,2017-12-26 22:47:06,2003,0,,85299.62,,81
593,Volvo,S60,2018-10-25 05:29:43,2018-09-26 02:54:34,2011,1,,76047.91,,96
594,Ford,Club Wagon,2018-05-23 10:51:24,2018-06-04 16:39:56,1995,1,,86154.15,,28
595,Volvo,XC90,2017-05-27 23:33:55,2018-12-23 17:28:06,2011,1,,73917.98,,38
596,Mazda,MX-5,2019-06-05 11:44:50,2017-09-24 22:34:29,1995,1,,85828.12,,3
597,Acura,Vigor,2018-01-09 10:06:51,2018-04-19 09:29:16,1994,0,,94051.81,,48
598,Hyundai,Tiburon,2016-09-15 18:53:47,2017-08-05 02:35:59,1997,1,,71344.1,,73
599,Chevrolet,Caprice,2016-09-09 14:04:51,2019-04-25 08:27:38,1991,0,,51898.06,,28
600,Lamborghini,Diablo,2018-10-05 14:54:06,2017-08-27 21:10:30,1997,1,,48563.76,,1
601,Mitsubishi,Cordia,2017-12-08 03:37:12,2018-07-11 16:53:44,1986,1,,19393.45,,57
602,Toyota,Sienna,2017-11-24 21:17:37,2019-10-18 11:45:17,2011,1,,5519.02,,84
603,Ferrari,599 GTB Fiorano,2018-03-25 05:12:34,2018-10-06 23:09:09,2007,0,,9630.97,,39
604,Mazda,626,2017-03-27 14:15:14,2017-09-05 01:27:58,2000,1,,14611.58,,71
605,Mitsubishi,Cordia,2016-12-27 16:00:57,2018-01-06 04:47:28,1985,1,,97686.95,,59
606,Toyota,Highlander,2017-03-17 13:50:01,2018-07-05 17:45:45,2011,0,,4411.1,,90
607,Honda,Pilot,2018-08-01 15:23:27,2017-07-12 00:32:29,2007,1,,55865.61,,87
608,Mazda,Navajo,2018-12-13 07:49:29,2017-08-27 07:09:10,1992,1,,6665.21,,15
609,Chevrolet,Corvette,2017-06-30 16:54:12,2019-04-16 21:32:19,1995,0,,77866.04,,34
610,Audi,A6,2019-06-11 13:26:02,2019-04-02 03:57:40,2009,0,,10619.29,,53
611,Oldsmobile,98,2019-08-30 12:24:57,2017-11-20 03:46:39,1996,1,,55106.9,,67
612,Audi,riolet,2019-02-18 00:02:07,2019-02-07 04:16:48,1998,0,,59458.4,,1
613,Volkswagen,rio,2018-03-31 12:15:37,2017-08-29 18:18:29,1996,0,,38145.74,,10
614,Cadillac,Escalade ESV,2018-01-11 23:56:13,2018-07-11 21:36:27,2012,0,,45204.56,,27
615,Dodge,Viper RT/10,2019-08-11 12:02:58,2018-09-01 07:18:53,1994,0,,75101.54,,33
616,Ford,E350,2016-09-30 03:31:55,2018-05-28 15:16:57,2011,1,,36124.72,,86
617,Ford,E250,2018-08-24 16:20:42,2019-07-14 14:18:53,2010,1,,98004.9,,95
618,Toyota,FJ Cruiser,2016-11-02 15:58:04,2018-04-02 13:21:53,2009,0,,33698.25,,27
619,Mercedes-Benz,CLK-Class,2018-10-18 17:39:10,2018-10-30 08:24:38,2006,0,,9591.95,,22
620,Mazda,Miata MX-5,2018-12-17 12:59:45,2019-03-27 17:15:39,2001,0,,52887.41,,92
621,Buick,Coachbuilder,2019-09-11 15:52:13,2018-07-22 11:24:04,1992,1,,73080.6,,10
622,Ford,Escape,2018-04-07 23:34:59,2018-07-11 18:46:32,2007,1,,93170.64,,83
623,Chevrolet,Express 1500,2017-05-24 12:24:33,2018-08-17 01:50:23,2004,1,,89827.21,,3
624,Pontiac,Sunbird,2017-11-24 18:20:34,2018-06-27 01:00:23,1983,1,,83558.46,,41
625,Jaguar,XF,2017-08-12 04:02:22,2017-10-04 06:53:00,2010,0,,97704.94,,94
626,Hyundai,Elantra,2018-10-26 05:42:18,2018-02-26 02:13:06,1994,0,,46204.7,,77
627,Ford,LTD Crown Victoria,2018-06-22 02:20:22,2018-08-21 10:32:53,1985,1,,22701.83,,95
628,Plymouth,Fury,2019-08-18 04:20:57,2019-08-14 06:05:11,1964,1,,30615.73,,71
629,Lincoln,Town Car,2016-08-19 01:31:09,2018-06-19 01:41:43,2003,0,,14454.98,,30
630,Volkswagen,Rabbit,2018-05-16 19:34:17,2017-10-02 16:59:22,2009,0,,42675.12,,54
631,Oldsmobile,Cutlass Supreme,2016-09-03 19:10:05,2019-08-27 22:48:57,1992,0,,26997.73,,53
632,Ford,LTD Crown Victoria,2018-06-01 17:16:33,2019-04-18 00:22:20,1984,1,,9890.27,,58
633,Infiniti,G,2018-10-21 17:30:05,2019-05-28 06:05:08,1993,0,,70247.13,,90
634,Mazda,B-Series Plus,2018-12-24 22:03:49,2019-10-08 21:36:43,1997,0,,24526.6,,84
635,Ford,Explorer Sport Trac,2016-08-18 12:26:39,2018-05-25 06:23:34,2009,0,,13619.75,,99
636,Chevrolet,Astro,2017-11-23 01:31:45,2019-03-10 04:51:10,2005,1,,35691.77,,3
637,Jensen,Interceptor,2018-11-15 21:33:30,2019-03-13 19:55:40,1967,1,,9941.35,,62
638,Hyundai,Elantra,2019-02-02 07:28:38,2017-09-29 04:59:31,2012,0,,62389.73,,40
639,Ford,Focus,2017-05-18 20:48:41,2017-09-18 18:49:45,2007,1,,19171.15,,54
640,Mercury,Cougar,2016-09-21 21:57:07,2018-05-30 13:06:16,1991,1,,64882.9,,17
641,Chevrolet,Silverado 1500,2017-10-25 06:06:42,2018-10-03 12:56:17,2010,1,,78432.35,,82
642,Chevrolet,TrailBlazer,2019-10-10 03:12:12,2018-04-06 04:53:49,2006,0,,59513.99,,21
643,BMW,550,2018-05-25 07:13:05,2018-09-16 12:18:58,2006,1,,89326.11,,41
644,Mitsubishi,Raider,2018-08-25 21:30:59,2017-09-06 19:51:06,2006,0,,21170.46,,61
645,Toyota,Camry,2017-02-06 10:08:45,2019-04-27 02:56:41,2010,0,,4323.28,,48
646,Pontiac,Bonneville,2018-02-19 02:41:57,2018-08-16 16:57:53,1965,1,,61514.22,,34
647,Chrysler,Cirrus,2019-06-06 02:02:35,2019-08-22 07:35:37,2000,0,,34091.69,,32
648,Oldsmobile,Ciera,2018-01-13 15:52:02,2018-10-10 09:54:26,1992,1,,29044.53,,36
649,Mitsubishi,Pajero,2017-06-01 15:14:26,2017-07-20 10:58:22,1984,1,,87656.17,,32
650,Honda,Accord Crosstour,2017-01-13 20:17:26,2019-05-06 21:54:34,2010,1,,30514.76,,62
651,Toyota,Camry Hybrid,2018-02-23 02:54:38,2019-06-09 07:32:15,2009,0,,38191.06,,1
652,GMC,Vandura 2500,2018-04-26 21:44:49,2018-08-16 06:41:07,1992,1,,89880.09,,28
653,GMC,2500 Club Coupe,2018-12-28 04:05:12,2019-02-02 08:15:31,1993,1,,11605.24,,22
654,Buick,Skyhawk,2017-12-04 18:10:45,2019-01-13 21:37:09,1986,0,,26635.76,,48
655,Saturn,L-Series,2018-12-26 08:18:20,2019-04-19 04:38:37,2005,1,,13894.47,,93
656,GMC,Sierra 2500,2017-09-08 15:48:46,2018-12-14 12:17:30,2002,0,,19934.35,,79
657,Dodge,Dakota Club,2019-01-21 16:01:17,2018-02-18 21:37:52,2004,0,,53644.0,,62
658,Mercedes-Benz,600SEC,2016-08-07 19:02:44,2019-03-24 14:23:41,1993,1,,53701.59,,46
659,Subaru,SVX,2018-11-20 05:24:06,2017-10-01 02:03:00,1995,1,,51662.21,,32
660,Suzuki,XL-7,2019-06-04 12:38:10,2017-12-24 01:39:55,2008,0,,27026.38,,20
661,Mercury,Villager,2018-01-16 14:47:55,2019-08-01 01:51:33,1994,0,,60377.53,,3
662,GMC,3500 Club Coupe,2019-07-24 01:04:17,2017-12-12 14:39:22,1994,1,,9838.46,,14
663,Lincoln,Town Car,2018-10-24 19:30:36,2019-01-25 16:34:04,1998,1,,11867.48,,15
664,Mercury,Sable,2018-03-27 03:30:18,2018-03-31 14:39:59,1990,0,,16039.2,,64
665,Mitsubishi,Montero Sport,2017-01-10 23:38:32,2019-01-25 06:59:33,2000,0,,22095.84,,75
666,Audi,80,2017-06-29 11:59:45,2017-09-17 05:10:25,1991,1,,92124.45,,30
667,Ford,Focus,2019-09-17 00:52:48,2018-08-28 19:36:33,2008,1,,8680.64,,31
668,Cadillac,SRX,2018-06-09 13:43:08,2019-10-23 16:09:00,2012,1,,55796.44,,23
669,Subaru,Impreza,2018-01-24 15:05:30,2018-05-12 09:40:12,2009,0,,41362.8,,39
670,MINI,Clubman,2017-12-18 05:53:40,2019-04-24 21:28:09,2011,0,,57804.3,,22
671,Mitsubishi,Diamante,2019-07-07 06:55:07,2018-10-24 05:22:21,1999,0,,8413.03,,50
672,Mercedes-Benz,SL-Class,2018-03-04 23:22:54,2018-06-21 03:33:49,1988,0,,94883.45,,12
673,Dodge,Sprinter,2016-09-22 11:24:18,2019-06-10 10:25:19,2006,1,,90124.05,,47
674,Volkswagen,Jetta,2017-09-21 14:53:30,2017-07-22 22:52:22,2009,1,,43509.4,,42
675,Hyundai,Tiburon,2019-03-01 17:41:52,2018-04-22 06:40:05,2000,1,,7168.87,,37
676,Mercedes-Benz,E-Class,2019-05-04 13:27:42,2018-11-19 16:25:22,2004,1,,12242.74,,59
677,Lincoln,Navigator,2017-03-29 17:48:27,2017-10-21 05:34:53,2000,1,,35724.54,,9
678,Ford,Explorer Sport Trac,2018-06-23 10:57:41,2018-09-27 19:51:14,2001,0,,59295.54,,13
679,Mazda,Mazda5,2018-09-17 16:18:24,2018-06-12 10:56:31,2010,1,,37501.05,,40
680,Ford,Expedition,2016-12-29 03:53:46,2019-06-20 08:57:29,2003,0,,4770.33,,5
681,Ford,Explorer,2019-08-02 18:01:48,2019-02-13 23:56:22,1994,1,,7939.25,,37
682,Chevrolet,G-Series 2500,2019-05-13 11:41:23,2017-11-01 14:49:38,1996,0,,58012.38,,63
683,Geo,Tracker,2017-07-04 04:30:05,2019-04-19 22:10:37,1992,1,,69116.9,,24
684,Chevrolet,Monte Carlo,2019-01-06 00:19:26,2019-09-26 14:39:51,2001,0,,76094.13,,60
685,GMC,Acadia,2018-07-09 19:48:09,2019-02-10 15:38:13,2007,1,,27719.89,,66
686,Volkswagen,Fox,2016-09-14 13:31:15,2018-04-08 13:17:47,1991,0,,94782.0,,71
687,Nissan,Pathfinder,2018-12-21 22:14:12,2019-08-17 21:23:39,2012,1,,62459.08,,37
688,Toyota,Camry Hybrid,2016-08-04 10:23:12,2018-05-09 20:22:33,2009,0,,71969.06,,30
689,Lincoln,Navigator,2017-06-01 04:38:57,2019-09-06 12:25:45,2011,0,,61516.62,,12
690,Infiniti,I,2016-12-23 20:12:01,2018-07-17 22:15:21,1998,0,,87719.38,,32
691,Ford,F-Series Super Duty,2016-12-05 15:59:13,2018-10-24 16:03:37,2012,0,,37190.77,,14
692,Honda,CR-V,2017-03-06 02:33:00,2017-07-18 06:07:20,1997,1,,76001.87,,6
693,GMC,Savana 2500,2019-10-04 12:36:40,2019-06-30 23:16:07,2005,1,,37884.45,,38
694,Ford,Crown Victoria,2019-09-26 03:10:55,2019-08-29 03:21:06,2008,1,,84022.65,,79
695,Suzuki,SX4,2017-09-30 12:09:25,2017-10-21 22:39:25,2009,1,,55793.07,,3
696,Chevrolet,Corvette,2017-01-02 10:53:28,2018-08-27 17:46:05,1960,1,,81713.72,,18
697,Buick,Regal,2018-11-27 00:24:12,2017-10-01 23:27:02,2003,1,,57110.29,,7
698,Ford,E-Series,2016-10-27 18:57:46,2019-10-11 01:13:29,1987,0,,10340.9,,83
699,Volkswagen,Phaeton,2017-06-09 19:51:31,2017-08-23 18:09:31,2004,1,,84127.9,,16
700,Saturn,Relay,2018-01-04 09:37:08,2018-03-26 01:08:35,2006,1,,12799.96,,84
701,Mercury,Tracer,2017-03-11 15:39:02,2017-12-21 17:11:43,1989,0,,99310.37,,71
702,Saturn,VUE,2017-06-29 20:14:42,2019-04-15 10:59:26,2002,1,,55048.19,,65
703,Mitsubishi,Challenger,2018-04-15 02:12:05,2019-05-17 05:16:58,1998,0,,81085.09,,87
704,Mercury,Sable,2017-09-14 03:42:36,2018-05-07 19:29:25,1993,0,,15116.76,,30
705,Mazda,626,2016-08-22 00:07:04,2017-08-17 04:52:34,1983,1,,48604.54,,78
706,Aston Martin,DBS,2017-05-20 00:28:58,2018-12-05 23:01:18,2008,0,,97729.28,,62
707,Mazda,MX-5,2019-10-05 16:07:49,2019-06-19 10:32:49,2003,0,,72736.09,,33
708,Honda,Ridgeline,2017-09-20 07:39:29,2017-12-21 07:36:59,2008,1,,11854.98,,80
709,Ford,Thunderbird,2019-09-12 06:35:48,2018-01-16 17:31:01,1989,1,,70201.06,,28
710,Mazda,B-Series,2017-08-19 13:52:42,2019-01-19 06:40:49,1988,0,,7269.68,,81
711,Dodge,Dakota,2018-06-07 17:49:12,2017-08-08 11:30:46,2011,0,,50166.0,,88
712,Kia,Amanti,2018-02-01 13:48:22,2019-07-06 04:25:11,2008,1,,77735.73,,62
713,Chevrolet,Camaro,2017-09-08 14:13:45,2018-07-03 07:48:06,1968,1,,15991.97,,85
714,Mitsubishi,Outlander,2019-07-06 01:20:47,2018-02-23 16:42:51,2007,0,,60420.9,,82
715,Chrysler,300,2017-10-16 03:59:34,2017-06-22 23:25:45,2006,1,,52271.38,,43
716,Maserati,GranSport,2017-08-27 11:50:14,2019-10-25 20:32:18,2006,0,,36339.63,,23
717,Lincoln,Town Car,2019-09-13 03:18:19,2019-09-06 11:06:03,1995,1,,13187.16,,69
718,Jaguar,XK Series,2018-09-30 01:30:49,2018-11-16 13:37:06,2000,1,,62971.37,,39
719,Jeep,Liberty,2019-01-31 11:39:50,2017-12-15 04:25:12,2009,0,,44048.07,,85
720,Chevrolet,Malibu Maxx,2018-09-27 06:49:15,2017-10-08 05:12:31,2006,1,,42529.23,,58
721,Mercedes-Benz,S-Class,2017-01-06 19:42:33,2019-02-14 17:50:10,1998,0,,90378.81,,67
722,Mercedes-Benz,SL-Class,2019-01-23 06:38:12,2018-12-24 21:30:40,2002,0,,13827.11,,25
723,Chevrolet,3500,2018-07-25 07:08:05,2018-05-24 10:58:23,1992,1,,30499.91,,38
724,Land Rover,LR2,2018-10-30 16:38:18,2017-06-30 13:34:57,2010,1,,48492.23,,21
725,Saturn,VUE,2019-09-03 13:43:05,2019-05-07 18:22:58,2003,1,,33223.2,,78
726,GMC,Vandura G1500,2019-01-16 22:04:28,2018-06-05 09:31:00,1995,0,,97979.86,,75
727,Saturn,VUE,2018-05-26 21:45:15,2019-03-23 11:14:38,2003,1,,79112.88,,4
728,GMC,2500 Club Coupe,2018-09-28 02:51:19,2017-11-18 09:53:19,1993,0,,98960.15,,41
729,Ford,E-Series,2018-09-10 02:33:06,2017-08-18 07:16:02,1994,1,,88469.8,,88
730,Cadillac,SRX,2018-09-19 01:17:58,2019-04-02 09:39:36,2011,0,,2006.25,,5
731,Mercedes-Benz,SLK-Class,2018-01-29 18:19:30,2017-06-16 08:52:13,1999,1,,20768.01,,56
732,Buick,Regal,2018-08-04 18:45:13,2019-01-10 14:19:00,1989,0,,21347.55,,91
733,Hyundai,Sonata,2018-12-26 11:47:04,2019-01-07 06:45:00,2005,1,,60871.79,,49
734,Pontiac,Grand Prix,2018-06-15 04:18:36,2019-09-20 13:58:51,1974,1,,42117.03,,99
735,Lexus,SC,2017-11-07 09:23:27,2017-11-02 01:28:15,1994,1,,16995.88,,51
736,Mitsubishi,Chariot,2018-07-13 07:03:51,2018-01-02 01:25:00,1995,1,,27189.16,,21
737,Subaru,Outback,2017-06-17 22:54:55,2019-07-11 22:23:10,2006,0,,68193.63,,30
738,Suzuki,Sidekick,2017-06-12 05:13:45,2018-01-10 17:27:51,1991,0,,69737.7,,98
739,Buick,Roadmaster,2019-01-24 02:30:36,2018-08-06 00:48:50,1992,0,,15825.33,,68
740,Infiniti,I,2019-08-16 05:25:45,2018-06-21 20:22:49,2003,1,,26809.83,,58
741,Mercury,Cougar,2017-11-09 09:20:39,2018-05-04 23:23:54,1995,0,,86635.62,,70
742,BMW,M6,2016-12-11 22:47:17,2019-06-12 17:31:27,2008,0,,5578.76,,89
743,Cadillac,CTS,2019-05-12 12:29:37,2019-06-14 05:14:19,2010,0,,67860.08,,38
744,Oldsmobile,Alero,2016-10-21 10:19:15,2018-07-28 23:33:02,2001,0,,15574.08,,26
745,Ferrari,599 GTB Fiorano,2017-07-18 21:51:42,2017-09-15 16:11:09,2007,1,,44696.56,,42
746,Jaguar,XK,2017-08-02 04:13:30,2017-08-29 21:23:32,2006,1,,51551.94,,63
747,Chevrolet,Corvette,2018-01-03 13:06:18,2017-07-18 12:01:56,1966,0,,51879.39,,54
748,Infiniti,J,2016-08-31 21:04:18,2019-03-08 01:03:27,1993,0,,80114.37,,71
749,Hyundai,Tiburon,2017-09-07 11:47:41,2018-06-13 07:47:42,2000,1,,76116.7,,65
750,Geo,Tracker,2019-08-26 19:07:56,2019-05-29 03:15:33,1994,1,,26212.85,,19
751,Acura,MDX,2018-09-13 04:17:05,2018-07-19 10:58:57,2009,1,,32712.51,,5
752,Mitsubishi,Diamante,2019-02-16 10:21:22,2019-03-06 07:45:02,1999,1,,15748.1,,16
753,Dodge,Caravan,2019-04-25 23:48:55,2019-09-26 11:24:41,1994,0,,33017.41,,64
754,Scion,tC,2019-03-10 00:07:40,2017-07-10 20:38:32,2008,1,,45408.15,,64
755,Ford,Explorer,2018-11-28 19:15:20,2018-07-31 23:46:26,1994,0,,31395.38,,24
756,Ford,F350,2018-05-22 16:37:23,2018-07-20 01:33:00,2005,0,,24173.74,,2
757,Chrysler,Crossfire,2018-06-14 17:53:20,2019-09-05 10:24:49,2007,1,,14049.16,,58
758,Chevrolet,2500,2019-09-05 15:14:39,2019-05-04 17:58:55,1994,1,,53650.37,,20
759,Honda,Element,2019-02-12 13:49:16,2018-08-11 08:00:15,2011,1,,29134.39,,31
760,Volkswagen,Jetta,2017-01-14 09:43:36,2019-04-04 05:03:21,1989,1,,40725.15,,98
761,Tesla,Roadster,2016-08-07 19:18:05,2017-10-21 05:19:01,2012,0,,63460.96,,23
762,GMC,2500,2016-11-08 17:27:57,2018-03-18 04:34:46,1997,1,,67081.39,,60
763,Mitsubishi,Truck,2018-11-29 15:09:57,2018-02-17 14:33:10,1994,0,,94814.26,,63
764,Acura,TL,2017-08-28 19:42:15,2017-10-08 02:50:13,2010,0,,94043.41,,28
765,GMC,Sierra 1500,2016-12-29 04:32:52,2019-02-13 15:12:23,2012,0,,15157.69,,46
766,GMC,Acadia,2016-12-17 10:58:51,2019-06-09 02:55:55,2008,0,,30522.09,,75
767,Dodge,Dakota Club,2018-10-16 17:02:38,2017-06-19 15:22:59,1995,0,,87111.62,,52
768,Dodge,Stratus,2018-07-04 04:39:51,2018-07-08 19:12:08,2003,1,,40551.38,,7
769,Jaguar,X-Type,2016-09-12 07:14:18,2019-10-25 22:06:25,2004,0,,66680.89,,14
770,Volvo,S40,2017-11-13 18:56:40,2017-10-01 08:57:45,2003,0,,73612.36,,36
771,Mitsubishi,Precis,2019-08-22 01:41:03,2019-09-14 01:21:58,1994,1,,90287.17,,67
772,Volkswagen,Jetta,2019-05-24 09:15:44,2019-04-30 19:20:21,1997,0,,4486.78,,67
773,Pontiac,Tempest,2019-06-11 05:55:34,2019-08-17 21:50:20,1961,1,,73195.54,,58
774,Toyota,Xtra,2019-05-22 20:16:55,2018-10-16 22:43:27,1995,0,,99575.99,,40
775,Buick,Century,2019-06-28 13:56:27,2019-04-07 18:48:40,1987,1,,58444.91,,54
776,Dodge,Ram 1500,2018-05-03 15:16:06,2019-09-22 09:20:34,2005,0,,41218.42,,28
777,Chevrolet,Suburban 1500,2019-06-22 17:34:35,2017-12-10 01:13:57,2007,0,,54783.56,,5
778,Hyundai,Elantra,2017-09-08 05:32:36,2018-11-23 10:49:09,2004,0,,27316.17,,26
779,Porsche,911,2019-01-25 05:25:32,2017-12-20 22:54:17,2006,1,,44630.87,,15
780,Hyundai,Elantra,2019-06-22 21:18:33,2018-09-01 06:36:59,1992,0,,30673.56,,60
781,Honda,Prelude,2018-11-07 09:34:03,2017-07-11 04:51:44,1998,1,,21798.77,,44
782,Fillmore,Fillmore,2019-08-13 21:34:00,2018-02-17 03:33:28,1960,0,,30412.74,,90
783,Hyundai,Accent,2018-06-02 05:49:29,2019-05-20 18:44:39,2003,0,,89838.22,,14
784,Hyundai,Elantra,2019-08-11 07:57:53,2019-08-05 21:11:07,2009,0,,63083.93,,85
785,Hyundai,Tiburon,2019-02-21 00:56:02,2018-06-23 13:55:22,1998,1,,39026.24,,78
786,Mitsubishi,Mirage,2018-08-05 01:24:26,2018-11-06 07:18:36,1984,0,,73743.78,,42
787,Aston Martin,V12 Vantage,2018-07-16 04:30:03,2018-03-16 11:20:28,2011,0,,47158.4,,16
788,GMC,Sonoma,2016-09-11 13:14:28,2019-08-06 14:21:29,1994,1,,5837.14,,52
789,Volkswagen,GTI,2019-04-30 05:08:57,2019-07-11 19:01:25,2006,0,,78246.64,,63
790,Maserati,Quattroporte,2018-04-14 21:04:21,2018-06-30 11:22:45,2006,1,,94584.84,,93
791,Subaru,Impreza,2017-11-03 04:28:54,2018-10-22 00:42:31,2001,0,,55649.66,,2
792,Chevrolet,Lumina,2017-01-05 19:55:46,2019-02-24 16:24:59,1997,0,,2513.48,,70
